Date,Time,Water intake
2024.12.18 00.00,00.00,16.12
2024.12.18 00.01,00.01,15.1
2024.12.18 00.02,00.02,16.12
2024.12.18 00.03,00.03,17.29
2024.12.18 00.05,00.05,16.49
2024.12.18 00.06,00.06,16.31
2024.12.18 00.07,00.07,16.61
2024.12.18 00.08,00.08,17.09
2024.12.18 00.09,00.09,16.05
2024.12.18 00.10,00.10,15.36
2024.12.18 00.11,00.11,15.46
2024.12.18 00.12,00.12,16.4
2024.12.18 00.13,00.13,17.16
2024.12.18 00.14,00.14,17.55
2024.12.18 00.15,00.15,17.62
2024.12.18 00.16,00.16,17.45
2024.12.18 00.17,00.17,17.39
2024.12.18 00.18,00.18,17.17
2024.12.18 00.19,00.19,17.31
2024.12.18 00.20,00.20,16.21
2024.12.18 00.21,00.21,15.45
2024.12.18 00.22,00.22,16.79
2024.12.18 00.23,00.23,16.68
2024.12.18 00.24,00.24,15.73
2024.12.18 00.25,00.25,14.95
2024.12.18 00.26,00.26,14.68
2024.12.18 00.27,00.27,14.2
2024.12.18 00.28,00.28,14.57
2024.12.18 00.29,00.29,15.55
2024.12.18 00.30,00.30,16.36
2024.12.18 00.31,00.31,16.02
2024.12.18 00.32,00.32,15.61
2024.12.18 00.33,00.33,15.99
2024.12.18 00.34,00.34,16.34
2024.12.18 00.35,00.35,16.99
2024.12.18 00.36,00.36,16.5
2024.12.18 00.37,00.37,15.44
2024.12.18 00.38,00.38,14.74
2024.12.18 00.39,00.39,13.96
2024.12.18 00.40,00.40,13.81
2024.12.18 00.41,00.41,14.57
2024.12.18 00.42,00.42,14.26
2024.12.18 00.43,00.43,14.92
2024.12.18 00.44,00.44,14.12
2024.12.18 00.45,00.45,13.65
2024.12.18 00.46,00.46,15.47
2024.12.18 00.47,00.47,16.68
2024.12.18 00.48,00.48,15.85
2024.12.18 00.49,00.49,14.71
2024.12.18 00.50,00.50,14.8
2024.12.18 00.51,00.51,14.75
2024.12.18 00.52,00.52,15.24
2024.12.18 00.53,00.53,16.25
2024.12.18 00.54,00.54,17.22
2024.12.18 00.55,00.55,16.48
2024.12.18 00.56,00.56,15.5
2024.12.18 00.57,00.57,14.83
2024.12.18 00.58,00.58,14.46
2024.12.18 01.00,01.00,13.97
2024.12.18 01.01,01.01,14.84
2024.12.18 01.02,01.02,16.31
2024.12.18 01.03,01.03,17.25
2024.12.18 01.04,01.04,16.07
2024.12.18 01.05,01.05,15.51
2024.12.18 01.06,01.06,15.09
2024.12.18 01.07,01.07,15.4
2024.12.18 01.08,01.08,15.37
2024.12.18 01.09,01.09,16.59
2024.12.18 01.10,01.10,16.64
2024.12.18 01.11,01.11,15.59
2024.12.18 01.12,01.12,16.61
2024.12.18 01.13,01.13,16.63
2024.12.18 01.14,01.14,15.45
2024.12.18 01.15,01.15,14.55
2024.12.18 01.16,01.16,14.02
2024.12.18 01.17,01.17,14.19
2024.12.18 01.18,01.18,14.69
2024.12.18 01.19,01.19,14.39
2024.12.18 01.20,01.20,15.89
2024.12.18 01.21,01.21,15.35
2024.12.18 01.22,01.22,16.14
2024.12.18 01.23,01.23,15.76
2024.12.18 01.24,01.24,15.72
2024.12.18 01.25,01.25,15.07
2024.12.18 01.26,01.26,15.09
2024.12.18 01.27,01.27,16.49
2024.12.18 01.28,01.28,16.84
2024.12.18 01.29,01.29,16.49
2024.12.18 01.30,01.30,16.47
2024.12.18 01.31,01.31,16.61
2024.12.18 01.32,01.32,16.61
2024.12.18 01.33,01.33,16.46
2024.12.18 01.34,01.34,16.67
2024.12.18 01.35,01.35,15.99
2024.12.18 01.36,01.36,15.55
2024.12.18 01.37,01.37,14.55
2024.12.18 01.38,01.38,14.83
2024.12.18 01.39,01.39,16.08
2024.12.18 01.40,01.40,15.26
2024.12.18 01.41,01.41,14.65
2024.12.18 01.42,01.42,14.35
2024.12.18 01.43,01.43,14.46
2024.12.18 01.44,01.44,13.92
2024.12.18 01.45,01.45,13.2
2024.12.18 01.46,01.46,12.9
2024.12.18 01.47,01.47,12.8
2024.12.18 01.48,01.48,13.41
2024.12.18 01.49,01.49,13.72
2024.12.18 01.50,01.50,13.66
2024.12.18 01.51,01.51,12.99
2024.12.18 01.52,01.52,13.66
2024.12.18 01.53,01.53,14.76
2024.12.18 01.54,01.54,15.52
2024.12.18 01.55,01.55,14.43
2024.12.18 01.56,01.56,13.7
2024.12.18 01.57,01.57,13.74
2024.12.18 01.58,01.58,13.91
2024.12.18 01.59,01.59,14.57
2024.12.18 02.00,02.00,14.78
2024.12.18 02.01,02.01,14.12
2024.12.18 02.02,02.02,14.45
2024.12.18 02.03,02.03,14.04
2024.12.18 02.05,02.05,15.2
2024.12.18 02.06,02.06,15.13
2024.12.18 02.07,02.07,14.41
2024.12.18 02.08,02.08,14.59
2024.12.18 02.09,02.09,14.07
2024.12.18 02.10,02.10,13.58
2024.12.18 02.11,02.11,14.35
2024.12.18 02.12,02.12,15.37
2024.12.18 02.13,02.13,16.73
2024.12.18 02.14,02.14,15.97
2024.12.18 02.15,02.15,16.23
2024.12.18 02.16,02.16,16.09
2024.12.18 02.17,02.17,16.72
2024.12.18 02.18,02.18,16.7
2024.12.18 02.19,02.19,15.97
2024.12.18 02.20,02.20,16.18
2024.12.18 02.21,02.21,16.01
2024.12.18 02.22,02.22,17.07
2024.12.18 02.23,02.23,17.95
2024.12.18 02.24,02.24,17.81
2024.12.18 02.25,02.25,16.85
2024.12.18 02.26,02.26,16.41
2024.12.18 02.27,02.27,16.16
2024.12.18 02.28,02.28,15.44
2024.12.18 02.29,02.29,14.77
2024.12.18 02.30,02.30,14.28
2024.12.18 02.31,02.31,14.89
2024.12.18 02.32,02.32,14.67
2024.12.18 02.33,02.33,14.32
2024.12.18 02.34,02.34,13.93
2024.12.18 02.35,02.35,14.07
2024.12.18 02.36,02.36,13.39
2024.12.18 02.37,02.37,13.25
2024.12.18 02.38,02.38,13.67
2024.12.18 02.39,02.39,14.38
2024.12.18 02.40,02.40,13.89
2024.12.18 02.41,02.41,13.24
2024.12.18 02.42,02.42,12.31
2024.12.18 02.43,02.43,12.7
2024.12.18 02.44,02.44,12.17
2024.12.18 02.45,02.45,11.35
2024.12.18 02.46,02.46,11.64
2024.12.18 02.47,02.47,10.61
2024.12.18 02.48,02.48,12.14
2024.12.18 02.49,02.49,13.03
2024.12.18 02.50,02.50,15.1
2024.12.18 02.51,02.51,15.39
2024.12.18 02.52,02.52,14.68
2024.12.18 02.53,02.53,14.81
2024.12.18 02.54,02.54,14.01
2024.12.18 02.55,02.55,13.75
2024.12.18 02.56,02.56,14.89
2024.12.18 02.57,02.57,16.05
2024.12.18 02.58,02.58,15.69
2024.12.18 02.59,02.59,15.85
2024.12.18 03.00,03.00,14.96
2024.12.18 03.01,03.01,14.79
2024.12.18 03.02,03.02,15.45
2024.12.18 03.03,03.03,15.38
2024.12.18 03.05,03.05,15.5
2024.12.18 03.06,03.06,15.53
2024.12.18 03.07,03.07,16.14
2024.12.18 03.08,03.08,14.85
2024.12.18 03.09,03.09,14.75
2024.12.18 03.10,03.10,15.25
2024.12.18 03.11,03.11,16.06
2024.12.18 03.12,03.12,15.64
2024.12.18 03.13,03.13,15.17
2024.12.18 03.14,03.14,14.9
2024.12.18 03.15,03.15,14.93
2024.12.18 03.16,03.16,14.94
2024.12.18 03.17,03.17,13.91
2024.12.18 03.18,03.18,13.47
2024.12.18 03.19,03.19,13.15
2024.12.18 03.20,03.20,13.97
2024.12.18 03.21,03.21,14.32
2024.12.18 03.22,03.22,13.65
2024.12.18 03.23,03.23,13.65
2024.12.18 03.24,03.24,13.79
2024.12.18 03.25,03.25,13.76
2024.12.18 03.26,03.26,14.47
2024.12.18 03.27,03.27,14.27
2024.12.18 03.28,03.28,14.17
2024.12.18 03.29,03.29,14.28
2024.12.18 03.30,03.30,14.16
2024.12.18 03.31,03.31,13.87
2024.12.18 03.32,03.32,14.35
2024.12.18 03.33,03.33,14.15
2024.12.18 03.34,03.34,14.33
2024.12.18 03.35,03.35,14.88
2024.12.18 03.36,03.36,14.79
2024.12.18 03.37,03.37,14.22
2024.12.18 03.38,03.38,14.76
2024.12.18 03.39,03.39,14.94
2024.12.18 03.40,03.40,14.05
2024.12.18 03.41,03.41,14.92
2024.12.18 03.42,03.42,15.09
2024.12.18 03.43,03.43,15.18
2024.12.18 03.44,03.44,14.47
2024.12.18 03.45,03.45,14.75
2024.12.18 03.46,03.46,15.13
2024.12.18 03.47,03.47,13.55
2024.12.18 03.48,03.48,13.18
2024.12.18 03.49,03.49,14.24
2024.12.18 03.50,03.50,14.61
2024.12.18 03.51,03.51,15.13
2024.12.18 03.52,03.52,16.99
2024.12.18 03.53,03.53,16.15
2024.12.18 03.54,03.54,15.08
2024.12.18 03.55,03.55,14.8
2024.12.18 03.56,03.56,15.79
2024.12.18 03.57,03.57,14.52
2024.12.18 03.58,03.58,14.54
2024.12.18 03.59,03.59,15.57
2024.12.18 04.00,04.00,16.15
2024.12.18 04.01,04.01,15.16
2024.12.18 04.02,04.02,14.87
2024.12.18 04.03,04.03,15.85
2024.12.18 04.05,04.05,16.4
2024.12.18 04.06,04.06,16.19
2024.12.18 04.07,04.07,16.25
2024.12.18 04.08,04.08,16.1
2024.12.18 04.10,04.10,16.03
2024.12.18 04.11,04.11,15.28
2024.12.18 04.12,04.12,14.44
2024.12.18 04.13,04.13,14.31
2024.12.18 04.14,04.14,14.06
2024.12.18 04.15,04.15,13.87
2024.12.18 04.16,04.16,15.99
2024.12.18 04.17,04.17,17.34
2024.12.18 04.18,04.18,17.39
2024.12.18 04.19,04.19,17.7
2024.12.18 04.21,04.21,17.39
2024.12.18 04.22,04.22,17.6
2024.12.18 04.23,04.23,18.11
2024.12.18 04.24,04.24,17.03
2024.12.18 04.25,04.25,16.35
2024.12.18 04.26,04.26,16.22
2024.12.18 04.27,04.27,15.36
2024.12.18 04.28,04.28,14.34
2024.12.18 04.29,04.29,13.8
2024.12.18 04.31,04.31,13.99
2024.12.18 04.32,04.32,12.86
2024.12.18 04.33,04.33,12.36
2024.12.18 04.34,04.34,12.11
2024.12.18 04.36,04.36,12.78
2024.12.18 04.37,04.37,13.91
2024.12.18 04.38,04.38,13.65
2024.12.18 04.39,04.39,13.77
2024.12.18 04.40,04.40,13.89
2024.12.18 04.41,04.41,13.61
2024.12.18 04.42,04.42,14.08
2024.12.18 04.43,04.43,14.53
2024.12.18 04.44,04.44,14.94
2024.12.18 04.46,04.46,13.41
2024.12.18 04.47,04.47,13.07
2024.12.18 04.48,04.48,13.18
2024.12.18 04.49,04.49,14.47
2024.12.18 04.51,04.51,15.76
2024.12.18 04.52,04.52,16.64
2024.12.18 04.53,04.53,15.47
2024.12.18 04.54,04.54,15.67
2024.12.18 04.55,04.55,15.5
2024.12.18 04.56,04.56,15.68
2024.12.18 04.57,04.57,15.33
2024.12.18 04.58,04.58,14.77
2024.12.18 04.59,04.59,14.88
2024.12.18 05.00,05.00,14.72
2024.12.18 05.01,05.01,13.93
2024.12.18 05.02,05.02,14.37
2024.12.18 05.03,05.03,16.61
2024.12.18 05.04,05.04,16.58
2024.12.18 05.05,05.05,16.52
2024.12.18 05.06,05.06,16.59
2024.12.18 05.07,05.07,16.48
2024.12.18 05.08,05.08,16.45
2024.12.18 05.09,05.09,15.9
2024.12.18 05.10,05.10,15.39
2024.12.18 05.11,05.11,15.18
2024.12.18 05.12,05.12,14.26
2024.12.18 05.13,05.13,13.44
2024.12.18 05.14,05.14,13.43
2024.12.18 05.15,05.15,13.83
2024.12.18 05.16,05.16,13.56
2024.12.18 05.17,05.17,14.04
2024.12.18 05.18,05.18,14.21
2024.12.18 05.19,05.19,13.84
2024.12.18 05.20,05.20,14.65
2024.12.18 05.21,05.21,14.34
2024.12.18 05.22,05.22,14.27
2024.12.18 05.24,05.24,14.15
2024.12.18 05.25,05.25,14.89
2024.12.18 05.35,05.35,13.37
2024.12.18 05.37,05.37,14.4
2024.12.18 05.38,05.38,14.22
2024.12.18 05.39,05.39,14.99
2024.12.18 05.40,05.40,15.22
2024.12.18 05.41,05.41,14.96
2024.12.18 05.42,05.42,13.91
2024.12.18 05.43,05.43,13.47
2024.12.18 05.47,05.47,12.88
2024.12.18 05.48,05.48,13.24
2024.12.18 05.49,05.49,13.75
2024.12.18 05.50,05.50,13.32
2024.12.18 05.51,05.51,13.66
2024.12.18 05.52,05.52,13.78
2024.12.18 05.53,05.53,13.29
2024.12.18 05.54,05.54,12.8
2024.12.18 05.55,05.55,13.2
2024.12.18 05.56,05.56,13.88
2024.12.18 05.57,05.57,13.86
2024.12.18 05.58,05.58,13.83
2024.12.18 05.59,05.59,13.32
2024.12.18 06.00,06.00,13.28
2024.12.18 06.01,06.01,13.22
2024.12.18 06.02,06.02,14.12
2024.12.18 06.03,06.03,14.78
2024.12.18 06.04,06.04,14.47
2024.12.18 06.05,06.05,14.21
2024.12.18 06.06,06.06,14.74
2024.12.18 06.08,06.08,14.28
2024.12.18 06.09,06.09,13.9
2024.12.18 06.10,06.10,14.23
2024.12.18 06.12,06.12,13.79
2024.12.18 06.13,06.13,13.19
2024.12.18 06.19,06.19,13.42
2024.12.18 06.21,06.21,13.33
2024.12.18 06.22,06.22,13.39
2024.12.18 06.23,06.23,14.13
2024.12.18 06.24,06.24,14.01
2024.12.18 06.25,06.25,13.94
2024.12.18 06.26,06.26,13.85
2024.12.18 06.27,06.27,13.13
2024.12.18 06.28,06.28,13.0
2024.12.18 06.29,06.29,13.27
2024.12.18 06.30,06.30,14.43
2024.12.18 06.31,06.31,14.0
2024.12.18 06.32,06.32,15.28
2024.12.18 06.33,06.33,15.16
2024.12.18 06.34,06.34,14.7
2024.12.18 06.35,06.35,14.17
2024.12.18 06.37,06.37,13.6
2024.12.18 06.39,06.39,13.07
2024.12.18 06.41,06.41,13.51
2024.12.18 06.42,06.42,13.3
2024.12.18 06.43,06.43,13.68
2024.12.18 06.44,06.44,15.29
2024.12.18 06.45,06.45,14.45
2024.12.18 06.46,06.46,14.29
2024.12.18 06.47,06.47,14.23
2024.12.18 06.50,06.50,14.76
2024.12.18 06.52,06.52,14.45
2024.12.18 06.53,06.53,13.84
2024.12.18 06.54,06.54,13.51
2024.12.18 06.55,06.55,13.39
2024.12.18 07.45,07.45,12.16
2024.12.18 07.46,07.46,12.1
2024.12.18 07.52,07.52,14.85
2024.12.18 07.54,07.54,14.04
2024.12.18 07.55,07.55,13.57
2024.12.18 07.56,07.56,13.68
2024.12.18 07.57,07.57,13.51
2024.12.18 07.58,07.58,14.06
2024.12.18 07.59,07.59,14.25
2024.12.18 08.00,08.00,13.88
2024.12.18 08.01,08.01,13.22
2024.12.18 08.02,08.02,12.93
2024.12.18 08.05,08.05,15.29
2024.12.18 08.06,08.06,14.9
2024.12.18 08.07,08.07,14.4
2024.12.18 08.08,08.08,13.43
2024.12.18 08.09,08.09,12.93
2024.12.18 08.10,08.10,12.91
2024.12.18 08.11,08.11,13.34
2024.12.18 08.16,08.16,14.2
2024.12.18 08.17,08.17,13.29
2024.12.18 08.27,08.27,14.89
2024.12.18 08.32,08.32,14.25
2024.12.18 08.34,08.34,14.13
2024.12.18 08.36,08.36,13.9
2024.12.18 08.37,08.37,14.1
2024.12.18 08.38,08.38,14.11
2024.12.18 08.39,08.39,14.28
2024.12.18 08.40,08.40,14.44
2024.12.18 08.41,08.41,14.0
2024.12.18 08.42,08.42,14.0
2024.12.18 08.43,08.43,15.14
2024.12.18 08.44,08.44,13.84
2024.12.18 08.45,08.45,13.03
2024.12.18 08.46,08.46,13.27
2024.12.18 08.47,08.47,13.05
2024.12.18 08.48,08.48,13.25
2024.12.18 08.49,08.49,12.2
2024.12.18 08.50,08.50,12.36
2024.12.18 08.51,08.51,12.28
2024.12.18 08.52,08.52,12.14
2024.12.18 08.56,08.56,14.15
2024.12.18 08.57,08.57,13.55
2024.12.18 08.58,08.58,13.93
2024.12.18 08.59,08.59,13.99
2024.12.18 09.00,09.00,13.07
2024.12.18 09.01,09.01,13.2
2024.12.18 09.02,09.02,13.57
2024.12.18 09.04,09.04,14.01
2024.12.18 09.05,09.05,13.57
2024.12.18 09.06,09.06,14.02
2024.12.18 09.07,09.07,13.79
2024.12.18 09.08,09.08,13.96
2024.12.18 09.09,09.09,13.77
2024.12.18 09.10,09.10,13.55
2024.12.18 09.11,09.11,14.44
2024.12.18 09.12,09.12,13.59
2024.12.18 09.14,09.14,14.87
2024.12.18 09.15,09.15,13.71
2024.12.18 09.16,09.16,13.57
2024.12.18 09.17,09.17,13.68
2024.12.18 09.19,09.19,13.75
2024.12.18 09.20,09.20,13.2
2024.12.18 09.21,09.21,13.25
2024.12.18 09.22,09.22,13.25
2024.12.18 09.23,09.23,14.38
2024.12.18 09.24,09.24,14.19
2024.12.18 09.25,09.25,13.34
2024.12.18 09.26,09.26,13.05
2024.12.18 09.27,09.27,13.8
2024.12.18 09.28,09.28,14.56
2024.12.18 09.29,09.29,14.25
2024.12.18 09.30,09.30,13.94
2024.12.18 09.31,09.31,13.56
2024.12.18 09.32,09.32,13.32
2024.12.18 09.33,09.33,13.66
2024.12.18 09.34,09.34,13.46
2024.12.18 09.35,09.35,13.37
2024.12.18 09.36,09.36,13.32
2024.12.18 09.37,09.37,13.67
2024.12.18 09.38,09.38,13.54
2024.12.18 09.39,09.39,13.76
2024.12.18 09.40,09.40,14.08
2024.12.18 09.41,09.41,13.47
2024.12.18 09.42,09.42,13.45
2024.12.18 09.43,09.43,13.63
2024.12.18 09.44,09.44,13.89
2024.12.18 09.45,09.45,14.61
2024.12.18 09.46,09.46,15.53
2024.12.18 09.47,09.47,15.17
2024.12.18 09.48,09.48,14.28
2024.12.18 09.49,09.49,14.35
2024.12.18 09.50,09.50,14.45
2024.12.18 09.51,09.51,14.06
2024.12.18 09.52,09.52,14.3
2024.12.18 09.53,09.53,12.86
2024.12.18 09.54,09.54,12.81
2024.12.18 09.55,09.55,13.15
2024.12.18 09.56,09.56,13.18
2024.12.18 09.57,09.57,12.83
2024.12.18 09.58,09.58,12.35
2024.12.18 09.59,09.59,12.69
2024.12.18 10.00,10.00,12.7
2024.12.18 10.01,10.01,14.17
2024.12.18 10.02,10.02,14.56
2024.12.18 10.03,10.03,14.43
2024.12.18 10.06,10.06,15.11
2024.12.18 10.07,10.07,14.83
2024.12.18 10.08,10.08,13.72
2024.12.18 10.09,10.09,13.6
2024.12.18 10.10,10.10,12.96
2024.12.18 10.11,10.11,11.9
2024.12.18 10.12,10.12,11.7
2024.12.18 10.13,10.13,13.54
2024.12.18 10.14,10.14,14.54
2024.12.18 10.15,10.15,13.84
2024.12.18 10.17,10.17,14.23
2024.12.18 10.18,10.18,14.5
2024.12.18 10.20,10.20,14.49
2024.12.18 10.21,10.21,14.33
2024.12.18 10.22,10.22,13.99
2024.12.18 10.23,10.23,13.13
2024.12.18 10.24,10.24,13.61
2024.12.18 10.25,10.25,12.98
2024.12.18 10.26,10.26,12.6
2024.12.18 10.27,10.27,13.17
2024.12.18 10.28,10.28,14.24
2024.12.18 10.29,10.29,14.6
2024.12.18 10.30,10.30,14.22
2024.12.18 10.31,10.31,13.49
2024.12.18 10.32,10.32,13.94
2024.12.18 10.33,10.33,14.11
2024.12.18 10.34,10.34,13.66
2024.12.18 10.37,10.37,14.2
2024.12.18 10.39,10.39,13.87
2024.12.18 10.40,10.40,13.01
2024.12.18 10.41,10.41,12.51
2024.12.18 10.42,10.42,12.32
2024.12.18 10.43,10.43,12.52
2024.12.18 10.44,10.44,12.31
2024.12.18 10.45,10.45,12.58
2024.12.18 10.46,10.46,12.99
2024.12.18 10.47,10.47,12.18
2024.12.18 10.48,10.48,13.5
2024.12.18 10.49,10.49,13.52
2024.12.18 10.50,10.50,12.57
2024.12.18 10.51,10.51,12.16
2024.12.18 10.52,10.52,13.32
2024.12.18 10.53,10.53,13.44
2024.12.18 10.54,10.54,12.31
2024.12.18 10.55,10.55,11.73
2024.12.18 10.56,10.56,11.76
2024.12.18 10.57,10.57,12.02
2024.12.18 10.58,10.58,12.25
2024.12.18 10.59,10.59,13.51
2024.12.18 11.00,11.00,14.25
2024.12.18 11.01,11.01,15.71
2024.12.18 11.02,11.02,14.87
2024.12.18 11.03,11.03,13.61
2024.12.18 11.04,11.04,13.45
2024.12.18 11.05,11.05,13.47
2024.12.18 11.06,11.06,13.37
2024.12.18 11.07,11.07,13.24
2024.12.18 11.08,11.08,12.79
2024.12.18 11.09,11.09,13.59
2024.12.18 11.10,11.10,13.6
2024.12.18 11.11,11.11,13.08
2024.12.18 11.12,11.12,13.01
2024.12.18 11.13,11.13,13.63
2024.12.18 11.14,11.14,14.39
2024.12.18 11.15,11.15,14.17
2024.12.18 11.16,11.16,13.65
2024.12.18 11.17,11.17,13.62
2024.12.18 11.18,11.18,13.57
2024.12.18 11.19,11.19,13.08
2024.12.18 11.20,11.20,13.46
2024.12.18 11.21,11.21,13.64
2024.12.18 11.22,11.22,13.24
2024.12.18 11.23,11.23,13.41
2024.12.18 11.24,11.24,14.06
2024.12.18 11.25,11.25,14.39
2024.12.18 11.26,11.26,13.54
2024.12.18 11.27,11.27,14.22
2024.12.18 11.28,11.28,14.0
2024.12.18 11.29,11.29,13.79
2024.12.18 11.30,11.30,13.34
2024.12.18 11.31,11.31,12.94
2024.12.18 11.32,11.32,13.37
2024.12.18 11.33,11.33,13.32
2024.12.18 11.34,11.34,13.56
2024.12.18 11.36,11.36,13.06
2024.12.18 11.37,11.37,12.67
2024.12.18 11.38,11.38,12.48
2024.12.18 11.39,11.39,12.66
2024.12.18 11.40,11.40,13.26
2024.12.18 11.42,11.42,13.21
2024.12.18 11.43,11.43,13.28
2024.12.18 11.44,11.44,12.59
2024.12.18 11.45,11.45,11.66
2024.12.18 11.46,11.46,11.52
2024.12.18 11.47,11.47,11.43
2024.12.18 11.48,11.48,11.14
2024.12.18 11.49,11.49,11.66
2024.12.18 11.50,11.50,11.81
